state,value
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
California,25
Colorado,25
Colorado,25
Colorado,25
Colorado,25
Colorado,25
Colorado,25
Colorado,25
Colorado,25
Colorado,25
Colorado,25
Colorado,25
Colorado,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Idaho,25
Massachusetts,25
Massachusetts,25
Massachusetts,25
Massachusetts,25
Massachusetts,25
Massachusetts,25
Michigan,25
Michigan,25
Michigan,25
Michigan,25
Michigan,25
Michigan,25
Michigan,25
Michigan,25
Michigan,25
Michigan,25
Michigan,25
Michigan,25
Missouri,25
Missouri,25
Missouri,25
Missouri,25
Missouri,25
Missouri,25
Missouri,25
Missouri,25
Missouri,25
New Jersey,25
New Jersey,25
New Jersey,25
New Mexico,25
New Mexico,25
New Mexico,25
New Mexico,25
New Mexico,25
New Mexico,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
New York,25
North Carolina,25
North Carolina,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Oregon,25
Pennsylvania,25
Pennsylvania,25
Pennsylvania,25
Pennsylvania,25
Pennsylvania,25
Pennsylvania,25
Pennsylvania,25
Rhode Island,25
Texas,25
Texas,25
Texas,25
Texas,25
Texas,25
Texas,25
Texas,25
Texas,25
Texas,25
Vermont,25
Vermont,25
Vermont,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Virginia,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
Washington,25
